Zipcode,year,Borough,Neighborhood,Turnover_AllHomes,MedianSoldPrice_AllHomes,MedianSoldPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,Income
11096,2008,NA,NA,4.087725,546264.156,483.1879245,81.82333333,10.78166667,"$36,669"
11096,2009,NA,NA,2.446491667,548336.1538,507.4151978,97.24916667,1.405833333,"$37,476"
11096,2010,NA,NA,2.817433333,550408.1517,531.642471,66.1275,22.83,"$36,569"
11096,2011,NA,NA,2.383383333,552480.1496,555.8697442,44.80916667,42.49083333,"$36,303"
11096,2012,NA,NA,2.581391667,554552.1474,580.0970175,68.51666667,20.59916667,"$36,143"
11096,2013,NA,NA,2.146075,556624.1453,604.3242907,49.38333333,40.99833333,"$37,227"
11101,2004,Queens,Northwest Queens,12.34931111,560479.9005,709.1467039,54.21583333,42.27416667,"$31,922"
11101,2005,Queens,Northwest Queens,14.97775833,564336.6187,662.3423206,17.86333333,78.4,"$34,539"
11101,2006,Queens,Northwest Queens,14.68307222,548445.9747,656.900097,7.499166667,90.19,"$38,006"
11101,2007,Queens,Northwest Queens,10.01555,572513.8262,761.3933109,40.465,55.705,"$40,414"
11101,2008,Queens,Northwest Queens,20.26935,558042.4522,633.4979053,72.85083333,23.13916667,"$47,937"
11101,2009,Queens,Northwest Queens,17.872775,604304.69,605.403,29.26833333,68.98583333,"$47,494"
11101,2010,Queens,Northwest Queens,17.01683333,536412.049,604.65349,9.409166667,89.4525,"$50,603"
11101,2011,Queens,Northwest Queens,9.239941667,558696.1431,628.5515639,32.96416667,61.48083333,"$56,227"
11101,2012,Queens,Northwest Queens,9.686166667,570630.7853,691.1867359,34.91,56.53833333,"$59,378"
11101,2013,Queens,Northwest Queens,12.10755,710926.6437,813.6399178,14.4475,82.7,"$64,212"
11102,2004,Queens,Northwest Queens,2.896866667,598955.6165,595.2383083,29.96484848,68.36075758,"$32,980"
11102,2005,Queens,Northwest Queens,5.257841667,572210.2491,544.4148499,33.44742424,65.23537879,"$34,765"
11102,2006,Queens,Northwest Queens,9.109958333,588257.4695,574.908925,31.35787879,67.11060606,"$36,430"
11102,2007,Queens,Northwest Queens,8.488641667,582908.396,564.7442333,32.05439394,66.4855303,"$36,876"
11102,2008,Queens,Northwest Queens,6.865491667,577559.3226,554.5795416,32.75090909,65.86045455,"$40,312"
11102,2009,Queens,Northwest Queens,4.739291667,556163.0287,513.9207749,35.5369697,63.36015152,"$38,730"
11102,2010,Queens,Northwest Queens,4.213333333,566861.1756,534.2501582,34.14393939,64.61030303,"$39,455"
11102,2011,Queens,Northwest Queens,2.973266667,593606.543,585.0736166,30.66136364,67.73568182,"$41,736"
11102,2012,Queens,Northwest Queens,3.5172,561512.1021,524.0854666,34.84045455,63.98522727,"$44,049"
11102,2013,Queens,Northwest Queens,4.283133333,550813.9552,503.7560832,36.23348485,62.73507576,"$45,609"
11103,2004,Queens,Northwest Queens,2.4341,534766.7348,473.2620082,30.3425,63.25541667,"$33,337"
11103,2005,Queens,Northwest Queens,2.281925,545464.8817,493.5913915,36.93,62.11,"$34,926"
11103,2006,Queens,Northwest Queens,3.24543,529417.6613,463.0973165,19.54083333,78.53166667,"$37,589"
11103,2007,Queens,Northwest Queens,3.363766667,518719.5143,442.7679331,50.65833333,41.1675,"$38,131"
11103,2008,Queens,Northwest Queens,2.876645455,540115.8082,483.4266998,41.14416667,47.97916667,"$40,697"
11103,2009,Queens,Northwest Queens,6.406491667,502672.2939,412.2738581,41.47333333,52.74666667,"$39,862"
11103,2010,Queens,Northwest Queens,3.673091667,513370.4409,432.6032414,67.49166667,23.22583333,"$40,108"
11103,2011,Queens,Northwest Queens,2.783266667,524068.5878,452.9326248,59.92833333,27.115,"$41,794"
11103,2012,Queens,Northwest Queens,7.247533333,508021.3674,422.4385498,52.96166667,36.71333333,"$43,463"
11103,2013,Queens,Northwest Queens,17.79375,497323.2204,402.1091664,9.35,86.73666667,"$45,951"
11104,2004,Queens,Northwest Queens,3.6036,240182.2857,310.6269413,14.28568182,81.35984848,"$35,617"
11104,2005,Queens,Northwest Queens,4.110375,360729.1429,341.1210163,12.64045455,83.15212121,"$37,221"
11104,2006,Queens,Northwest Queens,4.166666667,320546.8571,330.9563247,13.18886364,82.55469697,"$39,212"
11104,2007,Queens,Northwest Queens,4.044675,400911.4286,351.285708,12.09204545,83.74954545,"$39,698"
11104,2008,Queens,Northwest Queens,4.579591667,481276,371.6150914,10.99522727,84.94439394,"$43,266"
11104,2009,Queens,Northwest Queens,2.677491667,441093.7143,361.4503997,11.54363636,84.3469697,"$42,448"
11104,2010,Queens,Northwest Queens,2.879333333,486625.0735,381.7797831,10.44681818,85.54181818,"$43,633"
11104,2011,Queens,Northwest Queens,2.710391667,491974.147,391.9444747,9.898409091,86.13924242,"$46,093"
11104,2012,Queens,Northwest Queens,3.451491667,280364.5714,320.791633,13.73727273,81.95727273,"$48,955"
11104,2013,Queens,Northwest Queens,3.677458333,2.00E+05,300.4622496,14.83409091,80.76242424,"$50,810"
11105,2004,Queens,Northwest Queens,2.378983333,238725,369.5156005,22.90666667,74.08,"$36,720"
11105,2005,Queens,Northwest Queens,2.835425,209681.25,317.7255873,15.3825,80.165,"$39,108"
11105,2006,Queens,Northwest Queens,3.015225,229043.75,352.2522628,16.4,80.3175,"$41,316"
11105,2007,Queens,Northwest Queens,3.381741667,277450,438.5689513,49.1575,40.505,"$42,409"
11105,2008,Queens,Northwest Queens,3.022116667,248406.25,386.7789382,45.54416667,42.39916667,"$45,775"
11105,2009,Queens,Northwest Queens,2.394258333,219362.5,334.988925,46.85666667,45.57083333,"$44,359"
11105,2010,Queens,Northwest Queens,2.919475,267768.75,421.3056136,54.32666667,37.43,"$46,038"
11105,2011,Queens,Northwest Queens,2.835475,296812.5,473.0956268,45.57333333,42.50416667,"$47,252"
11105,2012,Queens,Northwest Queens,4.096033333,258087.5,404.0422759,34.97833333,53.8225,"$49,700"
11105,2013,Queens,Northwest Queens,4.90255,287131.25,455.8322891,14.66333333,79.3875,"$51,945"
11106,2004,Queens,Northwest Queens,3.484818182,424093.0734,611.2023285,48.84166667,42.76375,"$33,999"
11106,2005,Queens,Northwest Queens,3.008618182,306493.75,490.3589645,47.0975,44.55666667,"$35,821"
11106,2006,Queens,Northwest Queens,3.116845455,335537.5,542.1489776,27.49833333,69.03972222,"$38,679"
11106,2007,Queens,Northwest Queens,5.09522,354900,576.6756531,30.58458333,62.76375,"$38,284"
11106,2008,Queens,Northwest Queens,12.83728333,325856.25,524.8856399,38.06,57.82444444,"$41,270"
11106,2009,Queens,Northwest Queens,3.744533333,493286.1468,645.7290039,41.49,54.46,"$39,984"
11106,2010,Queens,Northwest Queens,3.253018182,316175,507.6223022,48.62166667,46.60916667,"$41,595"
11106,2011,Queens,Northwest Queens,5.806166667,458689.6101,628.4656662,53.45083333,40.255,"$43,261"
11106,2012,Queens,Northwest Queens,12.30668333,389496.5367,593.9389908,44.2325,45.2725,"$44,886"
11106,2013,Queens,Northwest Queens,8.173791667,345218.75,559.4123154,16.93666667,80.255,"$47,341"
11109,2009,NA,NA,12.72914,597075.7569,697.5190171,30.38416667,66.4325,"$106,534"
11109,2010,NA,NA,24.369375,631672.2935,714.7823548,26.68222222,70.42333333,"$117,546"
11109,2011,NA,NA,26.93694167,666268.8302,732.0456925,22.98027778,74.41416667,"$126,044"
11109,2012,NA,NA,15.58081667,527882.6835,662.9923416,37.78805556,58.45083333,"$132,395"
11109,2013,NA,NA,11.55883333,562479.2202,680.2556794,34.08611111,62.44166667,"$133,530"
11201,2004,Brooklyn,Northwest Brooklyn,3.851925,654050.9412,554.9801708,60.21363636,37.38818182,"$100,193"
11201,2005,Brooklyn,Northwest Brooklyn,7.396025,621353.6162,579.5580913,38.1525,57.89166667,"$113,532"
11201,2006,Brooklyn,Northwest Brooklyn,7.806441667,803423.65,800.7828722,47.22583333,50.03166667,"$134,011"
11201,2007,Brooklyn,Northwest Brooklyn,11.73731667,700865.3669,749.3090302,19.27833333,78.405,"$139,328"
11201,2008,Brooklyn,Northwest Brooklyn,15.49648333,696371.6752,727.8348212,44.635,50.25083333,"$134,910"
11201,2009,Brooklyn,Northwest Brooklyn,6.704083333,708405.0226,736.6826716,56.73416667,39.21333333,"$120,344"
11201,2010,Brooklyn,Northwest Brooklyn,8.786058333,614967.5199,687.6690273,26.17333333,67.35166667,"$137,623"
11201,2011,Brooklyn,Northwest Brooklyn,13.457875,637336.9167,678.1042333,23.9125,55.91166667,"$142,766"
11201,2012,Brooklyn,Northwest Brooklyn,10.16919167,638253.3801,777.5654091,23.9,61.51,"$157,833"
11201,2013,Brooklyn,Northwest Brooklyn,11.26636667,660059.75,867.9877083,17.48833333,75.625,"$172,262"
11203,2004,Brooklyn,Flatbush,3.408708333,289889.3871,192.6570835,32.17454545,66.78818182,"$31,524"
11203,2005,Brooklyn,Flatbush,5.82135,348252.8795,230.3858,4.099166667,94.66916667,"$32,501"
11203,2006,Brooklyn,Flatbush,5.266308333,412783.3333,278.3717667,2.4075,97.15416667,"$33,610"
11203,2007,Brooklyn,Flatbush,4.123175,435187.5,288.8575172,5.5375,90.84333333,"$32,741"
11203,2008,Brooklyn,Flatbush,2.145458333,417800.5759,277.1631737,52.14333333,38.01333333,"$35,269"
11203,2009,Brooklyn,Flatbush,1.6756,360165.4737,249.7063223,93.715,4.604166667,"$35,746"
11203,2010,Brooklyn,Flatbush,1.808091667,484803.2478,404.9719457,57.25416667,31.58916667,"$35,583"
11203,2011,Brooklyn,Flatbush,1.484241667,400413.6518,265.4688303,65.9325,21.285,"$35,593"
11203,2012,Brooklyn,Flatbush,1.639391667,383026.7277,253.7744869,56.10166667,29.55666667,"$36,170"
11203,2013,Brooklyn,Flatbush,1.946133333,365639.8036,242.0801434,30.24916667,56.02,"$36,567"
11204,2004,Brooklyn,Borough Park,2.6213,382254.902,284.3339942,21.37181818,77.28909091,"$39,608"
11204,2005,Brooklyn,Borough Park,4.431225,518673.0769,369.0806871,10.71416667,87.6425,"$41,823"
11204,2006,Brooklyn,Borough Park,4.127316667,516000,360.2297406,9.249166667,88.55666667,"$41,849"
11204,2007,Brooklyn,Borough Park,4.827425,516268.0996,381.506693,27.11833333,64.65,"$45,836"
11204,2008,Brooklyn,Borough Park,5.408125,431350.7693,375.2936901,47.67666667,42.13583333,"$45,597"
11204,2009,Brooklyn,Borough Park,4.119291667,520137.2549,332.9203436,76.1625,18.37,"$45,517"
11204,2010,Brooklyn,Borough Park,3.205775,479402.9412,356.6546813,29.855,59.68833333,"$46,119"
11204,2011,Brooklyn,Borough Park,3.665175,500717.6471,363.8048,50.80666667,34.56833333,"$47,229"
11204,2012,Brooklyn,Borough Park,3.583466667,430441.5604,306.7555612,27.67166667,62.53083333,"$48,256"
11204,2013,Brooklyn,Borough Park,2.837375,568000,362.8676842,11.84333333,82.76166667,"$50,499"
11205,2004,Brooklyn,Northwest Brooklyn,6.677016667,337578.2451,332.6812576,29.69727273,69.66272727,"$35,621"
11205,2005,Brooklyn,Northwest Brooklyn,11.02915,299743.261,272.6261309,15.88333333,81.59416667,"$39,126"
11205,2006,Brooklyn,Northwest Brooklyn,13.58696667,383011.5429,368.8997333,31.55583333,64.19083333,"$42,245"
11205,2007,Brooklyn,Northwest Brooklyn,10.21825833,5.00E+05,320.7629321,25.1675,70.945,"$41,774"
11205,2008,Brooklyn,Northwest Brooklyn,6.353508333,434708.3077,342.6204992,18.22583333,77.8925,"$47,584"
11205,2009,Brooklyn,Northwest Brooklyn,7.4044,460000,301.8690995,59.93083333,35.125,"$47,110"
11205,2010,Brooklyn,Northwest Brooklyn,7.769283333,446558.9744,383.3718989,37.9475,55.55,"$48,161"
11205,2011,Brooklyn,Northwest Brooklyn,8.343758333,407316.1765,386.9063,35.99,50.07916667,"$50,323"
11205,2012,Brooklyn,Northwest Brooklyn,7.641591667,387301.5686,327.9990149,41.83583333,49.53333333,"$53,527"
11205,2013,Brooklyn,Northwest Brooklyn,7.396758333,445684.2253,533.2894737,8.475,89.65,"$55,531"
11206,2004,Brooklyn,Bushwick and Williamsburg,4.982941667,292500,182.1213723,48.64674242,41.13181818,"$24,775"
11206,2005,Brooklyn,Bushwick and Williamsburg,10.89586667,311095.9211,232.1364392,49.77515152,40.53113636,"$25,856"
11206,2006,Brooklyn,Bushwick and Williamsburg,9.933383333,317757.5865,220.3663,57.67401515,36.32636364,"$26,137"
11206,2007,Brooklyn,Bushwick and Williamsburg,8.378016667,362141.086,302.4816532,56.54560606,36.92704545,"$25,690"
11206,2008,Brooklyn,Bushwick and Williamsburg,9.588216667,467172.9118,261.1176997,58.80242424,35.72568182,"$28,335"
11206,2009,Brooklyn,Bushwick and Williamsburg,5.201258333,372712.8688,384.5970064,55.41719697,37.52772727,"$28,812"
11206,2010,Brooklyn,Bushwick and Williamsburg,3.692666667,383284.6516,466.7123596,54.28878788,38.12840909,"$29,651"
11206,2011,Brooklyn,Bushwick and Williamsburg,4.567691667,393856.4344,548.8277128,53.16037879,38.72909091,"$29,797"
11206,2012,Brooklyn,Bushwick and Williamsburg,6.03985,404428.2172,630.943066,52.0319697,39.32977273,"$31,350"
11206,2013,Brooklyn,Bushwick and Williamsburg,4.959041667,415000,713.0584192,50.90356061,39.93045455,"$32,688"
11207,2004,Brooklyn,East New York and New Lots,3.501941667,247650,183.4450272,31.77272727,67.56454545,"$25,597"
11207,2005,Brooklyn,East New York and New Lots,4.635283333,264487.5,195.823946,12.15,86.47166667,"$26,214"
11207,2006,Brooklyn,East New York and New Lots,3.265083333,209904.5784,290.0063866,11.58583333,87.08583333,"$26,819"
11207,2007,Brooklyn,East New York and New Lots,2.804083333,212599.158,237.9646984,2.984166667,94.19833333,"$25,263"
11207,2008,Brooklyn,East New York and New Lots,4.169225,197797.4739,274.3111459,62.64583333,29.05,"$28,041"
11207,2009,Brooklyn,East New York and New Lots,4.374175,220000,219.7914747,65.88083333,31.34416667,"$28,878"
11207,2010,Brooklyn,East New York and New Lots,3.964358333,183255,279.1253918,73.31083333,20.1025,"$31,933"
11207,2011,Brooklyn,East New York and New Lots,3.384725,205198.316,256.1379222,44.265,45.5825,"$28,650"
11207,2012,Brooklyn,East New York and New Lots,4.031158333,233825,201.6182509,62.83416667,26.18583333,"$29,215"
11207,2013,Brooklyn,East New York and New Lots,3.958025,236554.1569,300.8873813,47.51833333,41.7325,"$29,292"
11208,2004,Brooklyn,East New York and New Lots,5.6625,259192.3077,195.3977274,35.40181818,63.76909091,"$24,545"
11208,2005,Brooklyn,East New York and New Lots,7.9908,315000,232.9607026,4.445833333,94.53666667,"$25,137"
11208,2006,Brooklyn,East New York and New Lots,6.802816667,361344.1177,283.1129893,2.083333333,97.41083333,"$25,548"
11208,2007,Brooklyn,East New York and New Lots,6.04405,420314.6073,323.8216378,3.626666667,93.62916667,"$24,332"
11208,2008,Brooklyn,East New York and New Lots,3.442591667,296397.4359,220.4397109,37.92083333,54.19416667,"$26,756"
11208,2009,Brooklyn,East New York and New Lots,2.106816667,281325,208.2028649,94.71166667,4.1225,"$27,273"
11208,2010,Brooklyn,East New York and New Lots,2.321416667,277794.8718,207.9187191,82.51833333,11.60916667,"$27,439"
11208,2011,Brooklyn,East New York and New Lots,2.355458333,479285.0969,364.5302864,66.09333333,25.86416667,"$27,585"
11208,2012,Brooklyn,East New York and New Lots,2.540158333,310268.2127,239.2553583,53.0275,37.73583333,"$27,866"
11208,2013,Brooklyn,East New York and New Lots,2.811966667,298162.5,220.5817838,39.44166667,50.835,"$28,178"
11209,2004,Brooklyn,Southwest Brooklyn,3.627258333,535644.7361,334.0207268,57.89030303,27.90174242,"$55,659"
11209,2005,Brooklyn,Southwest Brooklyn,5.560233333,538255.5865,405.2389349,65.06795455,26.11886364,"$56,638"
11209,2006,Brooklyn,Southwest Brooklyn,4.60545,726030,370.5627544,58.91568182,27.64704545,"$59,040"
11209,2007,Brooklyn,Southwest Brooklyn,3.486833333,411637.1682,421.3400542,64.04257576,26.37356061,"$60,512"
11209,2008,Brooklyn,Southwest Brooklyn,3.3324,678995.3922,407.104782,59.94106061,27.39234848,"$64,331"
11209,2009,Brooklyn,Southwest Brooklyn,2.560633333,612500,381.5974276,55.83954545,28.41113636,"$61,476"
11209,2010,Brooklyn,Southwest Brooklyn,2.866083333,710000,406.835206,56.86492424,28.15643939,"$63,358"
11209,2011,Brooklyn,Southwest Brooklyn,3.018525,631960.7843,443.6468096,60.96643939,27.13765152,"$65,654"
11209,2012,Brooklyn,Southwest Brooklyn,4.10375,337638.8889,391.9134579,61.99181818,26.88295455,"$66,054"
11209,2013,Brooklyn,Southwest Brooklyn,4.775683333,285018.75,437.4411734,63.01719697,26.62825758,"$67,624"
11210,2004,Brooklyn,Flatbush,3.385725,423930.3373,267.5556675,28.26636364,69.24909091,"$47,937"
11210,2005,Brooklyn,Flatbush,5.335666667,450190,289.967186,13.9025,82.8875,"$52,777"
11210,2006,Brooklyn,Flatbush,3.9775,482825.3394,330.287325,13.31583333,83.5675,"$57,504"
11210,2007,Brooklyn,Flatbush,3.48435,564510.1538,352.25406,29.51083333,63.54583333,"$57,217"
11210,2008,Brooklyn,Flatbush,2.599933333,559673.4359,346.6594018,47.9775,42.92916667,"$58,139"
11210,2009,Brooklyn,Flatbush,1.9173,554836.7179,341.0647436,85.965,11.3375,"$59,121"
11210,2010,Brooklyn,Flatbush,1.87795,550000,335.4700855,53.3775,34.36833333,"$57,732"
11210,2011,Brooklyn,Flatbush,2.052516667,650000,356.3596491,54.81416667,28.66583333,"$59,741"
11210,2012,Brooklyn,Flatbush,2.607733333,409041.629,322.0022626,38.95,48.06,"$67,211"
11210,2013,Brooklyn,Flatbush,2.874925,473371.8552,334.2995143,17.36,75.20833333,"$64,995"
11211,2004,Brooklyn,Greenpoint,2.332775,271189,297.9053607,46.53363636,51.08727273,"$29,897"
11211,2005,Brooklyn,Greenpoint,4.699808333,559674.0015,553.61318,11.55166667,86.87083333,"$34,458"
11211,2006,Brooklyn,Greenpoint,6.274375,515895.1335,464.7983777,14.12666667,83.81583333,"$36,624"
11211,2007,Brooklyn,Greenpoint,9.651183333,664615.4588,546.5669297,20.59083333,75.11583333,"$40,004"
11211,2008,Brooklyn,Greenpoint,10.058525,621923.0833,588.0276749,14.37833333,82.06833333,"$43,902"
11211,2009,Brooklyn,Greenpoint,8.250683333,556022.0833,629.5044,64.22083333,30.84,"$44,332"
11211,2010,Brooklyn,Greenpoint,5.96625,512200.3384,564.3032197,41.9025,52.55666667,"$47,395"
11211,2011,Brooklyn,Greenpoint,7.990016667,553601.8791,579.6305167,34.52166667,59.4225,"$48,102"
11211,2012,Brooklyn,Greenpoint,7.378275,603650,698.6193269,25.08166667,69.97333333,"$54,060"
11211,2013,Brooklyn,Greenpoint,6.123633333,735159.2437,878.1499891,9.2525,88.41416667,"$58,709"
11212,2004,Brooklyn,Central Brooklyn,4.4689,542986.4734,440.1491898,31.37909091,68.09727273,"$24,962"
11212,2005,Brooklyn,Central Brooklyn,5.0992,461900.483,369.2040299,4.121666667,94.48833333,"$25,551"
11212,2006,Brooklyn,Central Brooklyn,4.1176,522714.9758,422.4128998,0.679166667,98.67833333,"$26,095"
11212,2007,Brooklyn,Central Brooklyn,3.414966667,482171.9806,386.9403199,6.97,88.35,"$24,472"
11212,2008,Brooklyn,Central Brooklyn,2.061375,563257.9709,457.8854798,32.5575,49.96333333,"$27,486"
11212,2009,Brooklyn,Central Brooklyn,1.216275,502443.4782,404.6766099,78.49,16.85083333,"$28,039"
11212,2010,Brooklyn,Central Brooklyn,2.080958333,624072.4637,511.0943498,87.32333333,6.965,"$30,711"
11212,2011,Brooklyn,Central Brooklyn,1.361391667,644343.9612,528.8306398,87.37416667,5.973333333,"$27,895"
11212,2012,Brooklyn,Central Brooklyn,1.213,603800.9661,493.3580598,73.73083333,15.81916667,"$28,184"
11212,2013,Brooklyn,Central Brooklyn,1.031533333,583529.4685,475.6217698,27.61083333,60.595,"$28,258"
11213,2004,Brooklyn,Central Brooklyn,2.480533333,360542.9952,280.52258,29.46,69.45545455,"$26,887"
11213,2005,Brooklyn,Central Brooklyn,5.107,421357.4879,333.7314499,21.40083333,75.79916667,"$27,901"
11213,2006,Brooklyn,Central Brooklyn,4.888133333,320000,245.05,10.76166667,87.0925,"$28,854"
11213,2007,Brooklyn,Central Brooklyn,4.53145,344159.8824,268.6746434,15.45833333,79.28416667,"$27,515"
11213,2008,Brooklyn,Central Brooklyn,3.153366667,340271.4976,262.78629,27.50083333,66.01333333,"$30,488"
11213,2009,Brooklyn,Central Brooklyn,2.983033333,392479.6471,315.9239301,84.73416667,11.525,"$31,487"
11213,2010,Brooklyn,Central Brooklyn,3.8897,368319.7647,292.2992868,45.32916667,48.42166667,"$31,422"
11213,2011,Brooklyn,Central Brooklyn,5.141775,441628.9855,351.4677399,42.065,48.24416667,"$32,017"
11213,2012,Brooklyn,Central Brooklyn,6.320258333,380814.4927,298.25887,38.90916667,52.8725,"$34,547"
11213,2013,Brooklyn,Central Brooklyn,6.717266667,401085.9903,315.9951599,10.39916667,85.83333333,"$34,122"
11214,2004,Brooklyn,Southwest Brooklyn,3.2068,430000,296.875,25.79,73.02636364,"$34,519"
11214,2005,Brooklyn,Southwest Brooklyn,6.031866667,400931.4118,373.7773092,12.43833333,86.12416667,"$36,176"
11214,2006,Brooklyn,Southwest Brooklyn,5.897333333,440799.4118,363.1732169,22,74.40333333,"$35,921"
11214,2007,Brooklyn,Southwest Brooklyn,7.028066667,450635.4337,342.9942,44.13166667,47.36416667,"$35,926"
11214,2008,Brooklyn,Southwest Brooklyn,8.093375,456300,366.8536434,48.7975,42.1675,"$39,434"
11214,2009,Brooklyn,Southwest Brooklyn,5.642366667,418987.5566,389.1134,72.0225,22.9375,"$39,292"
11214,2010,Brooklyn,Southwest Brooklyn,5.183358333,507451.9468,486.1282667,20.70083333,70.2675,"$39,453"
11214,2011,Brooklyn,Southwest Brooklyn,3.526533333,416639.5294,339.5485735,34.60666667,46.42583333,"$39,734"
11214,2012,Brooklyn,Southwest Brooklyn,3.955916667,595916.337,583.1431333,23.07416667,64.14166667,"$39,866"
11214,2013,Brooklyn,Southwest Brooklyn,4.808991667,323117.5262,370.53407,25.2525,65.2175,"$40,677"
11215,2004,Brooklyn,Northwest Brooklyn,4.615608333,519945.1923,474.0909394,35.94545455,60.90272727,"$66,296"
11215,2005,Brooklyn,Northwest Brooklyn,10.49463333,515737.6248,502.4584625,21.18833333,74.17916667,"$73,062"
11215,2006,Brooklyn,Northwest Brooklyn,7.314525,604091.3009,565.529623,30.80833333,65.935,"$80,779"
11215,2007,Brooklyn,Northwest Brooklyn,7.994608333,601410.2564,735.2941176,27.5275,67.97666667,"$87,603"
11215,2008,Brooklyn,Northwest Brooklyn,10.91666667,602769.7857,742.6758804,33.5125,60.4425,"$89,139"
11215,2009,Brooklyn,Northwest Brooklyn,9.806791667,637025.5979,622.1727554,69.01666667,26.26166667,"$83,501"
11215,2010,Brooklyn,Northwest Brooklyn,7.450266667,622393.4814,646.6494909,39.28083333,54.48833333,"$89,349"
11215,2011,Brooklyn,Northwest Brooklyn,9.469983333,684380.7273,680.158,15.1325,70.22416667,"$97,737"
11215,2012,Brooklyn,Northwest Brooklyn,8.188258333,633575,702.2432733,20.14583333,69.73916667,"$104,359"
11215,2013,Brooklyn,Northwest Brooklyn,8.637433333,717733.3333,780.4502743,13.62916667,82.18083333,"$111,153"
11216,2004,Brooklyn,Central Brooklyn,8.003309091,484673.3217,451.446539,31.84272727,67.05545455,"$27,152"
11216,2005,Brooklyn,Central Brooklyn,9.579525,402372.2902,398.6096049,16.0525,81.8775,"$28,148"
11216,2006,Brooklyn,Central Brooklyn,5.580841667,461158.7413,436.3502722,19.8325,77.03666667,"$29,718"
11216,2007,Brooklyn,Central Brooklyn,7.845683333,414129.5804,406.1577384,10.35416667,86.08166667,"$29,016"
11216,2008,Brooklyn,Central Brooklyn,7.607275,472916.0315,443.8984056,21.1725,73.2925,"$32,352"
11216,2009,Brooklyn,Central Brooklyn,4.320191667,425886.8706,413.7058718,71.84666667,24.07916667,"$33,207"
11216,2010,Brooklyn,Central Brooklyn,5.795725,437644.1608,421.2540053,33.105,61.43333333,"$33,821"
11216,2011,Brooklyn,Central Brooklyn,7.481758333,508187.9021,466.5428059,34.70583333,54.8025,"$35,288"
11216,2012,Brooklyn,Central Brooklyn,10.91320833,496430.6119,458.9946725,32.95083333,59.0275,"$37,236"
11216,2013,Brooklyn,Central Brooklyn,6.883025,449401.451,428.8021387,6.895833333,90.68333333,"$39,861"
11217,2004,Brooklyn,Northwest Brooklyn,7.322466667,390615,391.0614715,22.19454545,77.46909091,"$56,659"
11217,2005,Brooklyn,Northwest Brooklyn,10.69526667,495000,720.9026128,16.50666667,79.85333333,"$62,927"
11217,2006,Brooklyn,Northwest Brooklyn,6.799783333,647962.388,549.7161397,35.6875,60.65583333,"$71,364"
11217,2007,Brooklyn,Northwest Brooklyn,9.738641667,623740.4412,774.9920314,18.6425,78.26,"$74,864"
11217,2008,Brooklyn,Northwest Brooklyn,11.34615,593076.9231,500.7445281,40.84583333,52.8425,"$79,346"
11217,2009,Brooklyn,Northwest Brooklyn,7.361816667,763604.8266,602.8368794,66.66916667,29.105,"$76,485"
11217,2010,Brooklyn,Northwest Brooklyn,10.29503333,532319.9495,496.5954,35.575,58.08,"$83,623"
11217,2011,Brooklyn,Northwest Brooklyn,5.764616667,516000,642.5902864,17.83833333,66.3075,"$87,886"
11217,2012,Brooklyn,Northwest Brooklyn,6.168166667,657705.5289,626.2135922,17.70833333,70.62333333,"$102,611"
11217,2013,Brooklyn,Northwest Brooklyn,7.91345,708582.6105,829.08145,12.52333333,82.43833333,"$105,618"
11218,2004,Brooklyn,Borough Park,3.818225,395000,296.2962963,38.79373656,55.84330645,"$35,908"
11218,2005,Brooklyn,Borough Park,5.586133333,510545.2489,400.3865898,37.42567204,57.84384409,"$37,727"
11218,2006,Brooklyn,Borough Park,5.597125,526168.4616,517.3410405,39.47776882,54.84303763,"$39,768"
11218,2007,Brooklyn,Borough Park,5.189991667,534615.3846,406.8186684,39.13575269,55.34317204,"$40,572"
11218,2008,Brooklyn,Borough Park,5.43575,437770.8791,509.0427843,40.16180108,53.84276882,"$43,918"
11218,2009,Brooklyn,Borough Park,4.576691667,515423.9011,504.8936562,40.5038172,53.34263441,"$43,404"
11218,2010,Brooklyn,Borough Park,2.910158333,375106.5278,357.6608946,38.45172043,56.34344086,"$44,722"
11218,2011,Brooklyn,Borough Park,2.997783333,355213.0556,419.0254929,38.1097043,56.84357527,"$45,725"
11218,2012,Brooklyn,Borough Park,4.160133333,360117.8571,513.1919124,39.81978495,54.34290323,"$47,540"
11218,2013,Brooklyn,Borough Park,6.136025,335319.5833,480.3900912,37.76768817,57.34370968,"$49,462"
11219,2004,Brooklyn,Borough Park,3.077725,325000,333.6298932,35.37357527,60.84465054,"$35,207"
11219,2005,Brooklyn,Borough Park,4.643066667,375767.5,387.4710501,34.34752688,62.34505376,"$37,945"
11219,2006,Brooklyn,Borough Park,5.213983333,471176.6667,301.1881188,35.7155914,60.34451613,"$39,037"
11219,2007,Brooklyn,Borough Park,7.471266667,392690,405.4181024,34.00551075,62.84518817,"$38,217"
11219,2008,Brooklyn,Borough Park,5.633691667,358845,369.5239978,34.68954301,61.84491935,"$37,130"
11219,2009,Brooklyn,Borough Park,4.371891667,509500,383.3333333,36.05760753,59.84438172,"$35,842"
11219,2010,Brooklyn,Borough Park,4.34415,341922.5,351.5769455,35.03155914,61.34478495,"$35,256"
11219,2011,Brooklyn,Borough Park,4.274508333,510283.9367,396.1232757,37.08365591,58.34397849,"$37,497"
