# This automated data download from the USGS Tracking Water Quality of the Nation's Rivers and Streams website have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_QW_ID USGS station identifier for water-quality sampling (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID USGS or other agency station identifier for streamflow measurement (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#CONSTIT Abbreviation indicating constituent type.  Values include NO3+NO2: nitrate plus nitrite as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration
#DATE  Date of sample
#WY Water year; the 12-month period beginning on October 1 for any given year and lasting through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#CONCENTRATION Concentration in milligrams per liter
#REMARK Water-quality remark.  This field is < if data are less than the laboratory reporting level or blank if they are not
SITE_QW_ID,SITE_FLOW_ID,CONSTIT,DATE,WY,CONCENTRATION,REMARK
02335870,02335870,TP,2013-11-18,2014,0.0115,
02335870,02335870,TP,2013-12-03,2014,0.0393,
02335870,02335870,TP,2013-12-19,2014,0.0111,
02335870,02335870,TP,2014-01-08,2014,0.0091,
02335870,02335870,TP,2014-01-23,2014,0.0078,
02335870,02335870,TP,2014-02-05,2014,0.142,
02335870,02335870,TP,2014-02-18,2014,0.0117,
02335870,02335870,TP,2014-03-05,2014,0.0078,
02335870,02335870,TP,2014-03-17,2014,0.0635,
02335870,02335870,TP,2014-04-08,2014,0.0725,
02335870,02335870,TP,2014-04-15,2014,0.0987,
02335870,02335870,TP,2014-04-22,2014,0.0168,
02335870,02335870,TP,2014-04-29,2014,0.0282,
02335870,02335870,TP,2014-05-06,2014,0.0143,
02335870,02335870,TP,2014-05-13,2014,0.0154,
02335870,02335870,TP,2014-05-20,2014,0.0151,
02335870,02335870,TP,2014-05-27,2014,0.0142,
02335870,02335870,TP,2014-06-03,2014,0.0864,
02335870,02335870,TP,2014-06-10,2014,0.0208,
02335870,02335870,TP,2014-06-23,2014,0.0137,
02335870,02335870,TP,2014-07-08,2014,0.0111,
02335870,02335870,TP,2014-07-24,2014,0.0343,
02335870,02335870,TP,2014-08-01,2014,0.0214,
02335870,02335870,TP,2014-08-08,2014,0.06,
02335870,02335870,TP,2014-09-03,2014,0.0137,
02335870,02335870,TP,2014-09-18,2014,0.0124,
02338000,02338000,NO3_NO2,2014-06-23,2014,1.77,
02338000,02338000,NO3_NO2,2014-07-08,2014,2.89,
02338000,02338000,NO3_NO2,2014-07-29,2014,2.63,
02338000,02338000,NO3_NO2,2014-08-08,2014,2.87,
02338000,02338000,NO3_NO2,2014-09-04,2014,2.4,
02338000,02338000,NO3_NO2,2014-09-17,2014,3.25,
02338000,02338000,SSC,2014-06-23,2014,17.0,
02338000,02338000,SSC,2014-09-04,2014,42.0,
02338000,02338000,SSC,2014-09-17,2014,11.0,
02338000,02338000,TN,2014-06-23,2014,2.12,
02338000,02338000,TN,2014-07-08,2014,3.18,
02338000,02338000,TN,2014-07-29,2014,2.89,
02338000,02338000,TN,2014-08-08,2014,3.28,
02338000,02338000,TN,2014-09-04,2014,2.86,
02338000,02338000,TN,2014-09-17,2014,3.59,
02338000,02338000,TP,2014-06-23,2014,0.0389,
02338000,02338000,TP,2014-07-08,2014,0.0473,
02338000,02338000,TP,2014-07-29,2014,0.0472,
02338000,02338000,TP,2014-08-08,2014,0.0612,
02338000,02338000,TP,2014-09-04,2014,0.0779,
02338000,02338000,TP,2014-09-17,2014,0.0584,
02338523,02338523,NO3_NO2,2013-11-05,2014,0.01,<
02338523,02338523,NO3_NO2,2014-01-22,2014,0.13,
02338523,02338523,NO3_NO2,2014-03-04,2014,0.11,
02338523,02338523,NO3_NO2,2014-05-22,2014,0.153,
02338523,02338523,NO3_NO2,2014-05-29,2014,0.14,
02338523,02338523,NO3_NO2,2014-06-05,2014,0.144,
02338523,02338523,NO3_NO2,2014-06-12,2014,0.156,
02338523,02338523,NO3_NO2,2014-07-08,2014,0.12,
02338523,02338523,NO3_NO2,2014-09-05,2014,0.076,
02338523,02338523,SSC,2013-11-05,2014,8.0,
02338523,02338523,SSC,2014-01-22,2014,1.0,
02338523,02338523,SSC,2014-03-04,2014,2.0,
02338523,02338523,SSC,2014-05-22,2014,5.0,
02338523,02338523,SSC,2014-05-29,2014,5.0,
02338523,02338523,SSC,2014-06-05,2014,4.0,
02338523,02338523,SSC,2014-06-12,2014,47.0,
02338523,02338523,SSC,2014-07-08,2014,4.0,
02338523,02338523,SSC,2014-09-05,2014,16.0,
02338523,02338523,TN,2013-11-05,2014,0.087,
02338523,02338523,TN,2014-01-22,2014,0.2,<
02338523,02338523,TN,2014-03-04,2014,0.18,<
02338523,02338523,TN,2014-05-29,2014,0.27,
02338523,02338523,TN,2014-07-08,2014,0.19,<
02338523,02338523,TN,2014-09-05,2014,0.24,
02338523,02338523,TP,2013-11-05,2014,0.0097,
02338523,02338523,TP,2014-01-22,2014,0.0092,
02338523,02338523,TP,2014-03-04,2014,0.0072,
02338523,02338523,TP,2014-05-22,2014,0.012,
02338523,02338523,TP,2014-05-29,2014,0.0112,
02338523,02338523,TP,2014-06-05,2014,0.0102,
02338523,02338523,TP,2014-06-12,2014,0.0903,
02338523,02338523,TP,2014-07-08,2014,0.0119,
02338523,02338523,TP,2014-09-05,2014,0.0278,
02359170,02359170,NO3_NO2,2013-10-30,2014,0.77,
02359170,02359170,NO3_NO2,2013-12-18,2014,0.35,
02359170,02359170,NO3_NO2,2014-01-22,2014,0.59,
02359170,02359170,NO3_NO2,2014-02-06,2014,0.83,
02359170,02359170,NO3_NO2,2014-02-20,2014,0.54,
02359170,02359170,NO3_NO2,2014-03-10,2014,0.5,
02359170,02359170,NO3_NO2,2014-03-31,2014,0.5,
02359170,02359170,NO3_NO2,2014-04-24,2014,0.41,
02359170,02359170,NO3_NO2,2014-05-07,2014,0.5,
02359170,02359170,NO3_NO2,2014-05-21,2014,0.7,
02359170,02359170,NO3_NO2,2014-06-12,2014,0.69,
02359170,02359170,NO3_NO2,2014-06-26,2014,0.54,
02359170,02359170,NO3_NO2,2014-08-28,2014,0.32,
02359170,02359170,SSC,2013-10-30,2014,15.0,
02359170,02359170,SSC,2013-12-18,2014,25.0,
02359170,02359170,SSC,2014-01-22,2014,28.0,
02359170,02359170,SSC,2014-02-06,2014,684.0,
02359170,02359170,SSC,2014-02-20,2014,25.0,
02359170,02359170,SSC,2014-03-10,2014,30.0,
02359170,02359170,SSC,2014-03-31,2014,29.0,
02359170,02359170,SSC,2014-04-24,2014,62.0,
02359170,02359170,SSC,2014-05-07,2014,45.0,
02359170,02359170,SSC,2014-06-26,2014,23.0,
02359170,02359170,SSC,2014-08-28,2014,18.0,
02359170,02359170,TN,2013-10-30,2014,1.19,
02359170,02359170,TN,2013-12-18,2014,0.64,
02359170,02359170,TN,2014-01-22,2014,0.91,
02359170,02359170,TN,2014-02-06,2014,1.09,
02359170,02359170,TN,2014-02-20,2014,0.86,
02359170,02359170,TN,2014-03-10,2014,0.82,
02359170,02359170,TN,2014-03-31,2014,0.9,
02359170,02359170,TN,2014-04-24,2014,0.91,
02359170,02359170,TN,2014-05-07,2014,0.93,
02359170,02359170,TN,2014-05-21,2014,1.06,
02359170,02359170,TN,2014-06-12,2014,0.97,
02359170,02359170,TN,2014-06-26,2014,0.82,
02359170,02359170,TN,2014-08-28,2014,0.62,
02359170,02359170,TP,2013-10-30,2014,0.029,
02359170,02359170,TP,2013-12-18,2014,0.0338,
02359170,02359170,TP,2014-01-22,2014,0.0398,
02359170,02359170,TP,2014-02-06,2014,0.0444,
02359170,02359170,TP,2014-02-20,2014,0.0431,
02359170,02359170,TP,2014-03-10,2014,0.0433,
02359170,02359170,TP,2014-03-31,2014,0.0494,
02359170,02359170,TP,2014-04-24,2014,0.087,
02359170,02359170,TP,2014-05-07,2014,0.085,
02359170,02359170,TP,2014-05-21,2014,0.0542,
02359170,02359170,TP,2014-06-12,2014,0.0413,
02359170,02359170,TP,2014-06-26,2014,0.0378,
02359170,02359170,TP,2014-08-28,2014,0.0358,
02469762,02469761,NO3_NO2,2013-10-30,2014,0.39,
02469762,02469761,NO3_NO2,2013-11-13,2014,0.38,
02469762,02469761,NO3_NO2,2013-11-20,2014,0.35,
02469762,02469761,NO3_NO2,2013-12-17,2014,0.4,
02469762,02469761,NO3_NO2,2014-01-23,2014,0.36,
02469762,02469761,NO3_NO2,2014-02-05,2014,0.3,
02469762,02469761,NO3_NO2,2014-02-25,2014,0.4,
02469762,02469761,NO3_NO2,2014-03-21,2014,0.35,
02469762,02469761,NO3_NO2,2014-03-31,2014,0.14,
02469762,02469761,NO3_NO2,2014-05-01,2014,0.21,
02469762,02469761,NO3_NO2,2014-05-08,2014,0.23,
02469762,02469761,NO3_NO2,2014-06-19,2014,0.57,
02469762,02469761,NO3_NO2,2014-06-26,2014,0.34,
02469762,02469761,NO3_NO2,2014-07-16,2014,0.01,<
02469762,02469761,NO3_NO2,2014-08-12,2014,0.093,
02469762,02469761,NO3_NO2,2014-08-21,2014,0.078,
02469762,02469761,NO3_NO2,2014-09-09,2014,0.071,
02469762,02469761,NO3_NO2,2014-09-29,2014,0.14,
02469762,02469761,SSC,2013-10-30,2014,30.0,
02469762,02469761,SSC,2013-11-13,2014,28.0,
02469762,02469761,SSC,2013-11-20,2014,30.0,
02469762,02469761,SSC,2013-12-17,2014,44.0,
02469762,02469761,SSC,2014-01-23,2014,27.0,
02469762,02469761,SSC,2014-02-05,2014,225.0,
02469762,02469761,SSC,2014-02-25,2014,173.0,
02469762,02469761,SSC,2014-03-21,2014,89.0,
02469762,02469761,SSC,2014-03-31,2014,280.0,
02469762,02469761,SSC,2014-05-01,2014,273.0,
02469762,02469761,SSC,2014-05-08,2014,36.0,
02469762,02469761,SSC,2014-06-19,2014,30.0,
02469762,02469761,SSC,2014-06-26,2014,24.0,
02469762,02469761,SSC,2014-07-16,2014,13.0,
02469762,02469761,SSC,2014-08-12,2014,12.0,
02469762,02469761,SSC,2014-08-21,2014,12.0,
02469762,02469761,SSC,2014-09-09,2014,6.0,
02469762,02469761,SSC,2014-09-29,2014,8.0,
02469762,02469761,TN,2013-10-30,2014,0.73,
02469762,02469761,TN,2013-11-13,2014,0.66,
02469762,02469761,TN,2013-11-20,2014,0.7,
02469762,02469761,TN,2013-12-17,2014,0.88,
02469762,02469761,TN,2014-01-23,2014,0.84,
02469762,02469761,TN,2014-02-05,2014,0.81,
02469762,02469761,TN,2014-02-25,2014,1.07,
02469762,02469761,TN,2014-03-21,2014,0.88,
02469762,02469761,TN,2014-03-31,2014,1.02,
02469762,02469761,TN,2014-05-01,2014,0.97,
02469762,02469761,TN,2014-05-08,2014,0.67,
02469762,02469761,TN,2014-06-19,2014,1.04,
02469762,02469761,TN,2014-06-26,2014,0.78,
02469762,02469761,TN,2014-07-16,2014,0.47,
02469762,02469761,TN,2014-08-12,2014,0.46,
02469762,02469761,TN,2014-08-21,2014,0.37,
02469762,02469761,TN,2014-09-09,2014,0.41,
02469762,02469761,TN,2014-09-29,2014,0.48,
02469762,02469761,TP,2013-10-30,2014,0.0914,
02469762,02469761,TP,2013-11-13,2014,0.0888,
02469762,02469761,TP,2013-11-20,2014,0.0748,
02469762,02469761,TP,2013-12-17,2014,0.112,
02469762,02469761,TP,2014-01-23,2014,0.0914,
02469762,02469761,TP,2014-02-05,2014,0.19,
02469762,02469761,TP,2014-02-25,2014,0.179,
02469762,02469761,TP,2014-03-21,2014,0.131,
02469762,02469761,TP,2014-03-31,2014,0.285,
02469762,02469761,TP,2014-05-01,2014,0.245,
02469762,02469761,TP,2014-05-08,2014,0.0871,
02469762,02469761,TP,2014-06-19,2014,0.094,
02469762,02469761,TP,2014-06-26,2014,0.0657,
02469762,02469761,TP,2014-07-16,2014,0.0468,
02469762,02469761,TP,2014-08-12,2014,0.0423,
02469762,02469761,TP,2014-08-21,2014,0.0444,
02469762,02469761,TP,2014-09-09,2014,0.0398,
02469762,02469761,TP,2014-09-29,2014,0.0453,
02470500,02470629,NO3_NO2,2013-11-21,2014,0.17,
02470500,02470629,NO3_NO2,2014-02-04,2014,0.39,
02470500,02470629,NO3_NO2,2014-02-26,2014,0.32,
02470500,02470629,NO3_NO2,2014-03-13,2014,0.33,
02470500,02470629,NO3_NO2,2014-03-26,2014,0.26,
02470500,02470629,NO3_NO2,2014-04-23,2014,0.13,
02470500,02470629,NO3_NO2,2014-05-02,2014,0.18,
02470500,02470629,NO3_NO2,2014-05-09,2014,0.2,
02470500,02470629,NO3_NO2,2014-05-21,2014,0.23,
02470500,02470629,NO3_NO2,2014-06-27,2014,0.26,
02470500,02470629,NO3_NO2,2014-07-24,2014,0.15,
02470500,02470629,NO3_NO2,2014-08-20,2014,0.16,
02470500,02470629,NO3_NO2,2014-08-27,2014,0.24,
02470500,02470629,SSC,2013-11-21,2014,49.0,
02470500,02470629,SSC,2013-12-19,2014,48.0,
02470500,02470629,SSC,2014-02-04,2014,22.0,
02470500,02470629,SSC,2014-02-26,2014,210.0,
02470500,02470629,SSC,2014-03-13,2014,33.0,
02470500,02470629,SSC,2014-03-26,2014,38.0,
02470500,02470629,SSC,2014-04-23,2014,67.0,
02470500,02470629,SSC,2014-05-02,2014,172.0,
02470500,02470629,SSC,2014-05-09,2014,65.0,
02470500,02470629,SSC,2014-05-21,2014,43.0,
02470500,02470629,SSC,2014-06-27,2014,27.0,
02470500,02470629,SSC,2014-07-24,2014,20.0,
02470500,02470629,SSC,2014-08-20,2014,16.0,
02470500,02470629,SSC,2014-08-27,2014,17.0,
02470500,02470629,TN,2013-11-21,2014,0.62,
02470500,02470629,TN,2014-02-04,2014,0.71,
02470500,02470629,TN,2014-02-26,2014,0.9,
02470500,02470629,TN,2014-03-13,2014,0.68,
02470500,02470629,TN,2014-03-26,2014,0.72,
02470500,02470629,TN,2014-04-23,2014,0.64,
02470500,02470629,TN,2014-05-02,2014,0.88,
02470500,02470629,TN,2014-05-09,2014,0.72,
02470500,02470629,TN,2014-05-21,2014,0.64,
02470500,02470629,TN,2014-06-27,2014,0.66,
02470500,02470629,TN,2014-07-24,2014,0.63,
02470500,02470629,TN,2014-08-20,2014,0.56,
02470500,02470629,TN,2014-08-27,2014,0.72,
02470500,02470629,TP,2013-11-21,2014,0.0917,
02470500,02470629,TP,2014-02-04,2014,0.0737,
02470500,02470629,TP,2014-02-26,2014,0.161,
02470500,02470629,TP,2014-03-13,2014,0.0699,
02470500,02470629,TP,2014-03-26,2014,0.087,
02470500,02470629,TP,2014-04-23,2014,0.108,
02470500,02470629,TP,2014-05-02,2014,0.193,
02470500,02470629,TP,2014-05-09,2014,0.111,
02470500,02470629,TP,2014-05-21,2014,0.0918,
02470500,02470629,TP,2014-06-27,2014,0.0705,
02470500,02470629,TP,2014-07-24,2014,0.0592,
02470500,02470629,TP,2014-08-20,2014,0.0534,
02470500,02470629,TP,2014-08-27,2014,0.0559,
03086000,03086000,TP,2013-10-28,2014,0.032,
03086000,03086000,TP,2013-12-18,2014,0.032,
03086000,03086000,TP,2014-02-26,2014,0.055,
03086000,03086000,TP,2014-04-17,2014,0.038,
03086000,03086000,TP,2014-06-24,2014,0.027,
03086000,03086000,TP,2014-08-27,2014,0.114,
03303280,03303280,NO3_NO2,2013-10-21,2014,1.01,
03303280,03303280,NO3_NO2,2013-12-10,2014,0.823,
03303280,03303280,NO3_NO2,2014-01-14,2014,1.13,
03303280,03303280,NO3_NO2,2014-01-28,2014,1.16,
03303280,03303280,NO3_NO2,2014-02-10,2014,0.873,
03303280,03303280,NO3_NO2,2014-02-25,2014,1.03,
03303280,03303280,NO3_NO2,2014-03-05,2014,1.12,
03303280,03303280,NO3_NO2,2014-03-25,2014,1.13,
03303280,03303280,NO3_NO2,2014-04-08,2014,0.987,
03303280,03303280,NO3_NO2,2014-04-30,2014,1.17,
03303280,03303280,NO3_NO2,2014-05-12,2014,1.03,
03303280,03303280,NO3_NO2,2014-05-29,2014,1.29,
03303280,03303280,NO3_NO2,2014-06-17,2014,1.46,
03303280,03303280,NO3_NO2,2014-08-14,2014,1.19,
03303280,03303280,SSC,2013-10-21,2014,20.0,
03303280,03303280,SSC,2013-12-10,2014,614.0,
03303280,03303280,SSC,2014-01-14,2014,133.0,
03303280,03303280,SSC,2014-01-28,2014,18.0,
03303280,03303280,SSC,2014-02-10,2014,327.0,
03303280,03303280,SSC,2014-02-25,2014,297.0,
03303280,03303280,SSC,2014-03-05,2014,141.0,
03303280,03303280,SSC,2014-03-25,2014,78.0,
03303280,03303280,SSC,2014-04-08,2014,473.0,
03303280,03303280,SSC,2014-04-30,2014,136.0,
03303280,03303280,SSC,2014-05-02,2014,64.0,
03303280,03303280,SSC,2014-05-29,2014,39.0,
03303280,03303280,SSC,2014-06-17,2014,36.0,
03303280,03303280,SSC,2014-08-14,2014,11.0,
03303280,03303280,TN,2013-10-21,2014,1.38,
03303280,03303280,TN,2013-12-10,2014,2.6,
03303280,03303280,TN,2014-01-14,2014,1.81,
03303280,03303280,TN,2014-01-28,2014,1.67,
03303280,03303280,TN,2014-02-10,2014,2.04,
03303280,03303280,TN,2014-02-25,2014,2.7,
03303280,03303280,TN,2014-03-05,2014,1.84,
03303280,03303280,TN,2014-03-25,2014,1.75,
03303280,03303280,TN,2014-04-08,2014,2.69,
03303280,03303280,TN,2014-04-30,2014,1.78,
03303280,03303280,TN,2014-05-12,2014,1.49,
03303280,03303280,TN,2014-05-29,2014,1.8,
03303280,03303280,TN,2014-06-17,2014,1.79,
03303280,03303280,TN,2014-08-14,2014,1.6,
03303280,03303280,TP,2013-10-21,2014,0.13,
03303280,03303280,TP,2013-12-10,2014,1.06,
03303280,03303280,TP,2014-01-14,2014,0.266,
03303280,03303280,TP,2014-01-28,2014,0.0694,
03303280,03303280,TP,2014-02-10,2014,0.4,
03303280,03303280,TP,2014-02-25,2014,0.382,
03303280,03303280,TP,2014-03-05,2014,0.241,
03303280,03303280,TP,2014-03-25,2014,0.11,
03303280,03303280,TP,2014-04-08,2014,0.798,
03303280,03303280,TP,2014-04-30,2014,0.159,
03303280,03303280,TP,2014-05-12,2014,0.128,
03303280,03303280,TP,2014-05-29,2014,0.107,
03303280,03303280,TP,2014-06-17,2014,0.0959,
03303280,03303280,TP,2014-08-14,2014,0.0743,
03374100,03374000,NO3_NO2,2013-10-24,2014,0.315,
03374100,03374000,NO3_NO2,2013-11-19,2014,1.43,
03374100,03374000,NO3_NO2,2013-12-17,2014,2.47,
03374100,03374000,NO3_NO2,2014-01-14,2014,1.9,
03374100,03374000,NO3_NO2,2014-02-20,2014,1.65,
03374100,03374000,NO3_NO2,2014-03-20,2014,2.67,
03374100,03374000,NO3_NO2,2014-04-16,2014,1.94,
03374100,03374000,NO3_NO2,2014-05-07,2014,1.07,
03374100,03374000,NO3_NO2,2014-05-14,2014,1.83,
03374100,03374000,NO3_NO2,2014-06-10,2014,3.26,
03374100,03374000,NO3_NO2,2014-06-20,2014,2.41,
03374100,03374000,NO3_NO2,2014-06-30,2014,2.62,
03374100,03374000,NO3_NO2,2014-07-16,2014,0.73,
03374100,03374000,NO3_NO2,2014-07-23,2014,0.159,
03374100,03374000,NO3_NO2,2014-08-06,2014,0.223,
03374100,03374000,NO3_NO2,2014-08-20,2014,0.142,
03374100,03374000,NO3_NO2,2014-09-10,2014,0.426,
03374100,03374000,SSC,2013-10-24,2014,35.0,
03374100,03374000,SSC,2013-11-19,2014,150.0,
03374100,03374000,SSC,2013-12-17,2014,75.0,
03374100,03374000,SSC,2014-01-14,2014,208.0,
03374100,03374000,SSC,2014-02-20,2014,260.0,
03374100,03374000,SSC,2014-03-20,2014,279.0,
03374100,03374000,SSC,2014-04-16,2014,82.0,
03374100,03374000,SSC,2014-05-07,2014,108.0,
03374100,03374000,SSC,2014-05-14,2014,482.0,
03374100,03374000,SSC,2014-06-10,2014,191.0,
03374100,03374000,SSC,2014-06-20,2014,150.0,
03374100,03374000,SSC,2014-06-30,2014,162.0,
03374100,03374000,SSC,2014-07-16,2014,268.0,
03374100,03374000,SSC,2014-07-23,2014,75.0,
03374100,03374000,SSC,2014-08-06,2014,67.0,
03374100,03374000,SSC,2014-08-20,2014,31.0,
03374100,03374000,SSC,2014-09-10,2014,75.0,
03374100,03374000,TN,2013-10-24,2014,1.48,
03374100,03374000,TN,2013-11-19,2014,2.4,
03374100,03374000,TN,2013-12-17,2014,3.14,
03374100,03374000,TN,2014-01-14,2014,2.71,
03374100,03374000,TN,2014-02-20,2014,3.08,
03374100,03374000,TN,2014-03-20,2014,3.34,
03374100,03374000,TN,2014-04-16,2014,2.66,
03374100,03374000,TN,2014-05-07,2014,1.89,
03374100,03374000,TN,2014-05-14,2014,3.48,
03374100,03374000,TN,2014-06-10,2014,4.2,
03374100,03374000,TN,2014-06-20,2014,3.32,
03374100,03374000,TN,2014-06-30,2014,3.48,
03374100,03374000,TN,2014-07-16,2014,1.92,
03374100,03374000,TN,2014-07-23,2014,1.18,
03374100,03374000,TN,2014-08-06,2014,1.33,
03374100,03374000,TN,2014-08-20,2014,1.21,
03374100,03374000,TN,2014-09-10,2014,1.34,
03374100,03374000,TP,2013-10-24,2014,0.14,
03374100,03374000,TP,2013-11-19,2014,0.35,
03374100,03374000,TP,2013-12-17,2014,0.21,
03374100,03374000,TP,2014-01-14,2014,0.25,
03374100,03374000,TP,2014-02-20,2014,0.39,
03374100,03374000,TP,2014-03-20,2014,0.19,
03374100,03374000,TP,2014-04-16,2014,0.17,
03374100,03374000,TP,2014-05-07,2014,0.14,
03374100,03374000,TP,2014-05-14,2014,0.52,
03374100,03374000,TP,2014-06-10,2014,0.27,
03374100,03374000,TP,2014-06-20,2014,0.18,
03374100,03374000,TP,2014-06-30,2014,0.23,
03374100,03374000,TP,2014-07-16,2014,0.3,
03374100,03374000,TP,2014-07-23,2014,0.14,
03374100,03374000,TP,2014-08-06,2014,0.16,
03374100,03374000,TP,2014-08-20,2014,0.21,
03374100,03374000,TP,2014-09-10,2014,0.19,
03378500,03377500,NO3_NO2,2013-10-22,2014,0.375,
03378500,03377500,NO3_NO2,2013-12-11,2014,2.0,
03378500,03377500,NO3_NO2,2014-01-13,2014,2.13,
03378500,03377500,NO3_NO2,2014-02-11,2014,2.54,
03378500,03377500,NO3_NO2,2014-02-24,2014,1.25,
03378500,03377500,NO3_NO2,2014-03-04,2014,2.41,
03378500,03377500,NO3_NO2,2014-03-11,2014,2.36,
03378500,03377500,NO3_NO2,2014-03-24,2014,3.5,
03378500,03377500,NO3_NO2,2014-04-07,2014,1.71,
03378500,03377500,NO3_NO2,2014-04-30,2014,1.98,
03378500,03377500,NO3_NO2,2014-05-12,2014,1.27,
03378500,03377500,NO3_NO2,2014-06-18,2014,5.05,
03378500,03377500,NO3_NO2,2014-07-15,2014,1.81,
03378500,03377500,NO3_NO2,2014-08-13,2014,0.0481,
03378500,03377500,SSC,2013-10-22,2014,51.0,
03378500,03377500,SSC,2013-12-11,2014,15.0,
03378500,03377500,SSC,2014-01-13,2014,284.0,
03378500,03377500,SSC,2014-02-11,2014,54.0,
03378500,03377500,SSC,2014-02-24,2014,521.0,
03378500,03377500,SSC,2014-03-04,2014,109.0,
03378500,03377500,SSC,2014-03-11,2014,87.0,
03378500,03377500,SSC,2014-03-24,2014,97.0,
03378500,03377500,SSC,2014-04-07,2014,273.0,
03378500,03377500,SSC,2014-04-30,2014,553.0,
03378500,03377500,SSC,2014-05-12,2014,93.0,
03378500,03377500,SSC,2014-06-18,2014,182.0,
03378500,03377500,SSC,2014-07-16,2014,161.0,
03378500,03377500,SSC,2014-08-13,2014,40.0,
03378500,03377500,TN,2013-10-22,2014,1.56,
03378500,03377500,TN,2013-12-11,2014,2.41,
03378500,03377500,TN,2014-01-13,2014,3.83,
03378500,03377500,TN,2014-02-11,2014,3.33,
03378500,03377500,TN,2014-02-24,2014,3.22,
03378500,03377500,TN,2014-03-04,2014,3.25,
03378500,03377500,TN,2014-03-11,2014,3.62,
03378500,03377500,TN,2014-03-24,2014,5.12,
03378500,03377500,TN,2014-04-07,2014,3.66,
03378500,03377500,TN,2014-04-30,2014,4.45,
03378500,03377500,TN,2014-05-12,2014,2.3,
03378500,03377500,TN,2014-06-18,2014,6.16,
03378500,03377500,TN,2014-07-15,2014,2.99,
03378500,03377500,TN,2014-08-13,2014,3.21,
03378500,03377500,TP,2013-10-22,2014,0.154,
03378500,03377500,TP,2013-12-11,2014,0.128,
03378500,03377500,TP,2014-01-13,2014,0.503,
03378500,03377500,TP,2014-02-11,2014,0.22,
03378500,03377500,TP,2014-02-24,2014,0.773,
03378500,03377500,TP,2014-03-04,2014,0.29,
03378500,03377500,TP,2014-03-11,2014,0.236,
03378500,03377500,TP,2014-03-24,2014,0.261,
03378500,03377500,TP,2014-04-07,2014,0.468,
03378500,03377500,TP,2014-04-30,2014,0.632,
03378500,03377500,TP,2014-05-12,2014,0.163,
03378500,03377500,TP,2014-06-18,2014,0.275,
03378500,03377500,TP,2014-07-15,2014,0.246,
03378500,03377500,TP,2014-08-13,2014,0.135,
03609750,NA,NO3_NO2,2013-10-24,2014,0.289,
03609750,NA,NO3_NO2,2013-12-03,2014,0.304,
03609750,NA,NO3_NO2,2014-01-14,2014,0.534,
03609750,NA,NO3_NO2,2014-01-30,2014,0.436,
03609750,NA,NO3_NO2,2014-02-11,2014,0.445,
03609750,NA,NO3_NO2,2014-02-25,2014,0.471,
03609750,NA,NO3_NO2,2014-03-11,2014,0.521,
03609750,NA,NO3_NO2,2014-03-24,2014,0.502,
03609750,NA,NO3_NO2,2014-04-16,2014,0.275,
03609750,NA,NO3_NO2,2014-04-29,2014,0.198,
03609750,NA,NO3_NO2,2014-05-27,2014,0.175,
03609750,NA,NO3_NO2,2014-06-24,2014,0.116,
03609750,NA,NO3_NO2,2014-07-07,2014,0.0786,
03609750,NA,NO3_NO2,2014-08-11,2014,0.0452,
03609750,NA,SSC,2013-10-24,2014,8.0,
03609750,NA,SSC,2013-12-03,2014,4.0,
03609750,NA,SSC,2014-01-14,2014,7.0,
03609750,NA,SSC,2014-01-30,2014,9.0,
03609750,NA,SSC,2014-02-11,2014,34.0,
03609750,NA,SSC,2014-02-25,2014,12.0,
03609750,NA,SSC,2014-03-11,2014,17.0,
03609750,NA,SSC,2014-03-24,2014,9.0,
03609750,NA,SSC,2014-04-16,2014,8.0,
03609750,NA,SSC,2014-04-29,2014,12.0,
03609750,NA,SSC,2014-05-27,2014,9.0,
03609750,NA,SSC,2014-06-24,2014,7.0,
03609750,NA,SSC,2014-08-11,2014,7.0,
03609750,NA,TN,2013-10-24,2014,0.523,
03609750,NA,TN,2013-12-03,2014,0.542,
03609750,NA,TN,2014-01-14,2014,0.805,
03609750,NA,TN,2014-01-30,2014,0.693,
03609750,NA,TN,2014-02-11,2014,0.957,
03609750,NA,TN,2014-02-25,2014,0.959,
03609750,NA,TN,2014-03-11,2014,1.15,
03609750,NA,TN,2014-03-24,2014,0.813,
03609750,NA,TN,2014-04-16,2014,0.965,
03609750,NA,TN,2014-04-29,2014,0.598,
03609750,NA,TN,2014-05-27,2014,0.914,
03609750,NA,TN,2014-06-24,2014,0.856,
03609750,NA,TN,2014-07-07,2014,0.454,
03609750,NA,TN,2014-08-11,2014,0.388,
03609750,NA,TP,2013-10-24,2014,0.0812,
03609750,NA,TP,2013-12-03,2014,0.0631,
03609750,NA,TP,2014-01-14,2014,0.049,
03609750,NA,TP,2014-01-30,2014,0.037,
03609750,NA,TP,2014-02-11,2014,0.0895,
03609750,NA,TP,2014-02-25,2014,0.0709,
03609750,NA,TP,2014-03-11,2014,0.0695,
